유형,id,한줄소개,직업·활동,운동·휴식,문화생활,여행,음식,가족·관계,배경,강점,강점목록,여가,여가목록,목표,성별,나이,결혼상태,병역,거주형태,주거,학력,전공,직업,지역,시도,국가
"독거노인(저소득·기초생활수급)","a1f0e1","광주 서구의 한 칸짜리 임대주택에서 홀로 지내는 74세, 평생 하역으로 다진 몸이지만 이제는 무릎과 생계가 함께 무너진 어르신.","수십 년 하역 일로 단련됐으나 무릎 관절 악화로 일을 놓았고, 지금은 주 3회 노인일자리 사업으로 공원 청소를 하며 활동비에 기초생활급여를 보태 생활한다.","병원 권유로 무등산 평지 둘레길을 천천히 걷지만 진통제 없이는 오래 못 걷고, 목욕탕 갈 돈을 아끼려 집에서 찬물로 씻고 만다.","낡은 TV로 옛날 가요 프로그램을 보며 젊은 시절을 추억하지만, 난방비가 무서워 겨울엔 전기장판 하나로 버틴다.","아내와 다니던 역사 유적지 여행은 사별 뒤로 끊겼고, 이제는 동사무소에서 가는 경로당 나들이가 1년에 한 번 있는 바깥 외출이다.","일주일에 며칠은 복지관 무료급식과 푸드뱅크 반찬으로 끼니를 잇고, 당뇨가 있어도 값싼 라면과 흰밥으로 때우는 날이 많다.","자녀와는 연락이 끊겨 명절에도 혼자이고, 같은 동 독거 어르신들과 안부를 묻는 것이 유일한 사회적 끈이다.","초등학교 졸업 후 평생 현장을 떠돈 노동자, 사별과 질병이 겹치며 빈곤층으로 내려앉았다.","몸으로 익힌 짐 쌓기·정리 노하우, 사람 사이 분위기를 풀어내는 넉살을 지녔다.","적재물 무게중심 파악; 현장 정리정돈; 이웃 어르신 말동무; 생활비 절약 살림","경로당 장기, TV 트로트 시청, 동네 마실로 하루를 보낸다.","경로당 장기 두기; 트로트 프로그램 시청; 무등산 평지길 산책; 푸드뱅크·복지관 이용","무릎이 더 나빠지기 전까지 노인일자리를 이어가 폐를 끼치지 않고, 따뜻한 겨울을 나는 것.","남자",74,"사별","비현역","혼자 거주","영구임대주택","초등학교","해당없음","노인일자리 공공근로 참여 노인","광주-서구","광주","대한민국"
"폐지수집 독거노인(여성·빈곤)","b2c1d2","한때 부동산 사무실 장부를 도맡던 71세, 지금은 새벽마다 손수레로 폐지를 모아 하루 몇천 원을 버는 서초의 어르신.","빠른 암산으로 세금 계산을 처리하던 회계 실무자였으나 사무실 폐업과 고령으로 일자리를 잃고, 새벽·저녁으로 폐지와 고물을 주워 생계를 잇는다.","운동 삼아 걷는 것이 곧 노동이라 손수레를 끌다 숨이 차면 길가 벤치에서 한참을 쉰다.","문화센터 서예 교실은 회비가 부담돼 그만뒀고, 이제는 경로당 라디오로 마음을 달랜다.","가족과 다니던 경주·부여 여행은 옛말이 됐고, 큰 명절에도 갈 곳이 마땅찮다.","끼니 대부분을 복지관 무료급식과 이웃이 나눠준 반찬으로 해결하고, 자녀가 어쩌다 사 오는 피자 한 조각이 큰 호사다.","자녀들은 형편이 어려워 자주 못 오고, 같은 골목 폐지 줍는 어르신들과 정보를 나누며 의지한다.","다세대 주택가에서 자라 수학에 밝았지만, 노후 대비 없이 일자리를 잃고 빈곤 노인으로 살아간다.","빠른 셈과 사람들과 어울리는 활기가 강점이다.","빠른 암산·금액 계산; 폐지·고물 시세 파악; 동네 어르신 모임 주도; 알뜰 살림","경로당 수다, 라디오 청취, 동네 산책으로 적적함을 달랜다.","경로당 친목; 라디오 트로트 청취; 동네 공원 그늘 쉼; 무료급식소 이용","폐지값이 더 떨어지기 전 몸 성할 때까지 벌어, 자식들에게 손 벌리지 않는 것.","여자",71,"사별","비현역","혼자 거주","다세대주택(반지하)","4년제 대학교","자연과학·수학","폐지수집 등 노인 비정규 종사","서울-서초구","서울","대한민국"
"만성질환 독거노인(의료취약)","c3b2e3","평생 꼼꼼히 살아온 73세, 당뇨와 고혈압을 홀로 관리하며 목동 임대아파트에서 적적한 노후를 보내는 노신사.","퇴직 후 주민센터 서류를 척척 짚어주던 솜씨는 여전하지만 일자리는 없고, 노인맞춤돌봄 생활지원사의 주 1회 방문이 바깥과 이어진 끈이다.","의사 권유로 공원을 천천히 걷지만, 어지럼증이 잦아 멀리 못 가고 금세 돌아온다.","나훈아 노래를 작게 틀어두고 멍하니 시간을 보내며, 미용실 가는 돈도 아껴 직접 머리를 다듬는다.","친구들과 고궁을 거닐던 일도 무릎과 주머니 사정으로 뜸해졌다.","한우집은 옛말, 혈당 탓에 식단을 가려야 하지만 돈이 빠듯해 값싼 반찬과 흰밥으로 끼니를 때운다.","아내와 사별 후 손주 얼굴 보기도 드물어, 생활지원사와 나누는 안부가 하루 중 가장 긴 대화다.","고졸 후 성실히 가족을 부양한 세대, 사별·질병으로 홀로 남아 의료·돌봄 취약 상태에 놓였다.","꼼꼼한 기록과 행정 절차 이해가 강점이다.","가계부·복약 기록; 서류 정리·행정 절차 안내; 시간 관리; 자기 건강 자가관리","음악 감상, 공원 산책, 옛 친구 통화로 하루를 보낸다.","나훈아 음악 감상; 근린공원 천천히 걷기; 옛 친구와 전화; 복약·혈당 기록","합병증 없이 혼자서 일상을 꾸려가며, 자녀에게 짐이 되지 않는 것.","남자",73,"사별","비현역","혼자 거주","영구임대아파트","고등학교","해당없음","무직(노인맞춤돌봄 대상)","서울-양천구","서울","대한민국"
"한부모가정(경력단절·저소득)","d4a3f4","언론학을 전공했지만 출산·이혼 뒤 경력이 끊긴 46세, 분당의 임대주택에서 아이 둘을 홀로 키우는 엄마.","분석력과 정보 검색에 능하지만 경력 공백으로 정규직 문턱을 넘지 못해, 마트 캐셔와 재택 부업을 오가며 양육비와 아이들 학원비를 메운다.","탄천 산책로를 걸으며 복잡한 생각을 정리하지만, 두 아이를 챙기느라 온전한 휴식은 사치다.","갤러리·영화관 대신 도서관 무료 프로그램으로 아이들과 시간을 보낸다.","분 단위 일정표를 짜던 꼼꼼함은 여전하나, 여행은 복지관에서 지원하는 1박 캠프가 전부다.","일식당 외식은 옛일, 정부 양곡과 푸드마켓 식재료로 나물 비빔밥·청국장을 직접 차려 아이들을 먹인다.","형제와 떨어져 홀로 양육을 감당하며, 아이들 앞에서 흔들리지 않으려 감정을 조율한다.","계획도시의 안정된 삶을 살다 이혼·경력단절로 한부모 빈곤층에 진입했다.","정보 큐레이션과 차분한 갈등 조율이 강점이다.","생활밀착 정보 검색; 한정 예산 가계 운영; 아이 정서 돌봄·대화; 복지서비스 신청 능숙","탄천 산책, 도서관 프로그램, 다큐 시청으로 숨을 돌린다.","탄천 산책; 도서관 무료 강좌; 아이와 식물원 나들이; 잔잔한 다큐 시청","직업훈련을 마쳐 안정된 일자리를 얻고, 아이들이 결핍을 느끼지 않게 키우는 것.","여자",46,"이혼","비현역","자녀와 거주(한부모)","국민임대주택","4년제 대학교","사회과학·언론","무직(구직 중·시간제)","경기-성남시 분당구","경기","대한민국"
"장애인 가족 돌봄(돌봄부담·저소득)","e5b4a5","부동산 일을 줄여가며 발달장애 성인 자녀를 종일 돌보는 50세, 기장 바닷가의 강단 있는 엄마.","손님 성향을 잘 읽던 부동산 실무자였지만, 자녀 돌봄 때문에 풀타임 근무를 포기하고 단시간 일과 돌봄을 병행한다.","격한 운동 대신 친구들과 사우나에서 잠깐 숨을 돌리는 것이 유일한 자기 시간이다.","베란다 화분을 가꾸고 유튜브로 장애 돌봄 정보를 찾아보며 마음을 다스린다.","멀리 못 가고, 자녀가 편안해하는 조용한 숲과 바다를 골라 짧게 다녀온다.","외식은 부담돼 김밥·분식으로 간단히 때우고, 시장에서 산 멸치로 쌈밥을 지어 이웃과 나눈다.","자녀 돌봄을 두고 남편과 부딪치기도 하지만, 결국 함께 버티는 든든한 동반자다.","정 깊은 어촌 공동체에서 자랐고, 자녀의 장애를 알게 된 뒤 삶의 중심이 돌봄으로 옮겨갔다.","사람 성향 파악과 꼼꼼한 서류 정리, 끈질긴 돌봄이 강점이다.","고객·사람 성향 파악; 장애 복지서비스 정보 수집; 돌봄 일과 관리; 이웃 네트워크 형성","사우나 모임, 화분 가꾸기, 유튜브 정보 검색으로 시간을 보낸다.","베란다 텃밭 가꾸기; 장애돌봄 유튜브 시청; 지인 사우나 모임; 짧은 낮잠","자녀가 이용할 주간활동·자립 지원을 찾아내, 자신이 없어도 자녀가 살아갈 기반을 만드는 것.","여자",50,"배우자있음","비현역","배우자·자녀와 거주","아파트","고등학교","해당없음","단시간 서비스직(자녀 돌봄 병행)","부산-기장군","부산","대한민국"
"다문화가정 이주여성(워킹푸어·언어장벽)","f6c5b6","결혼이주로 인천에 정착한 33세, 가구공장 경리 보조로 일하며 한국어와 차별의 벽을 매일 넘는 이주여성.","숫자와 정리에 밝아 단가표·전표를 야무지게 처리하지만, 비자·언어 문제로 정규직 전환이 막혀 저임금 계약직에 머문다.","주말이면 송도 공원을 산책하며 사진을 찍는 것이 몇 안 되는 위안이다.","다문화가족지원센터의 한국어·취업 교실에 다니며 친구를 사귀고 정보를 얻는다.","비용 부담에 멀리 못 가고, 센터에서 가는 무료 나들이로 아쉬움을 달랜다.","외식은 거의 못 하고 마트 할인 재료로 고향 음식과 한식을 번갈아 차린다.","남편과 단출하게 살지만 시댁·이웃의 미묘한 시선에 외로움을 느끼며, 같은 처지 이주여성들과 의지한다.","타국에서 새 삶을 시작해 성실함으로 버티는 이주배경 청년, 제도·언어 장벽이 가장 큰 어려움이다.","꼼꼼한 사무 처리와 두 문화·언어를 잇는 감각이 강점이다.","재고·전표 정리; 이중언어 소통; 알뜰 가계 운영; 다문화 커뮤니티 연결","풍경 사진, 공원 산책, 센터 모임으로 위안을 얻는다.","풍경 사진 촬영; 송도공원 산책; 다문화센터 한국어 교실; 이주여성 친목 모임","한국어 능력시험과 자격증을 따 안정된 일자리를 얻고, 차별 없이 뿌리내리는 것.","여자",33,"배우자있음","비현역","배우자와 거주","다가구 임대주택","고등학교(본국)","해당없음","경리 보조(계약직)","인천-연수구","인천","대한민국"
"산업재해 장애인 청년(재활·고용취약)","a7d6c7","철강 가공 현장에서 일하다 손을 다친 31세, 산재 판정 뒤 재활과 재취업 사이에서 길을 찾는 영주의 청년.","도면을 정확히 읽던 숙련공이었지만 작업 중 사고로 오른손 기능에 장애가 남아, 예전 일을 못 하고 직업재활 훈련을 받으며 가벼운 검수 일을 알아본다.","재활 운동으로 손과 어깨를 풀고, 주말이면 부석사 쪽으로 드라이브하며 마음을 다스린다.","성시경 노래를 틀어두고 쉬거나 혼자 영화를 보며 조용히 사색에 잠긴다.","멀리 못 가고, 가족과 가까운 맛집을 도는 것으로 답답함을 푼다.","다친 손으로 요리가 서툴러져 단골 돈가스 집 혼밥이 늘었고, 그래도 가끔 크림 파스타를 천천히 만들어 본다.","혼자 살지만 가족 유대가 깊어, 부모님이 좋아하는 식당을 예약해두는 묵묵한 효자다.","전문대를 나와 현장에 자리 잡으려던 청년, 산재로 진로가 흔들리며 고용취약 상태가 됐다.","정밀한 측정·도면 해석과 차분한 적응력이 강점이다.","강구조물 도면 해석; 정밀 측정·검수; 공정 순서 재조정; 꾸준한 재활 자기관리","음악 감상, 드라이브, 혼밥 탐방으로 마음을 추스른다.","성시경 노래 듣기; 부석사 드라이브; 시내 혼밥; 넷플릭스 영화","재활을 마치고 손에 무리가 덜 가는 검수·관리직으로 다시 서서, 산업기사 자격증으로 안정된 자리를 잡는 것.","남자",31,"미혼","비현역(산재)","혼자 거주","매입임대주택","2~3년제 전문대학","해당없음","직업재활 중(전 강구조물 가공원)","경상북-영주시","경상북","대한민국"
"독거노인(사별·빈곤·고립)","b8e7d8","평생 시장통에서 몸으로 버틴 76세, 사별 후 자녀와도 소원해져 양천구 쪽방에서 홀로 지내는 어르신.","손재주와 흥정 눈썰미는 여전하지만 일거리가 없어, 가끔 동네 자잘한 수리를 도와주고 받는 푼돈과 기초연금으로 산다.","관악산은 무릎이 받쳐주지 않아 못 가고, 동네 골목을 천천히 돌며 이웃과 안부만 나눈다.","낡은 TV 뉴스로 세상을 보고, 손주에게 옛이야기 들려주던 일도 발길이 끊겨 적적하다.","자녀가 데려가던 가족 여행도 사이가 멀어진 뒤로는 없다.","청국장 한 그릇이 그리워도 식당 갈 형편이 안 돼, 복지관 무료급식과 라면으로 끼니를 잇는다.","사별과 자녀와의 단절로 고립돼, 같은 골목 어르신과 통장의 안부 방문이 사회적 끈의 거의 전부다.","산업화기를 몸으로 버틴 중졸 노동자, 사별·빈곤·고립이 겹친 위기가구다.","손재주와 흥정, 동네 지리 감각이 강점이다.","간단한 가전·문고리 수리; 물건 적정가 흥정; 짐 정리정돈; 동네 지름길·자원 정보","동네 산책, 뉴스 시청, 이웃과 막걸리로 하루를 보낸다.","동네 골목 산책; TV 뉴스·시사 시청; 이웃과 막걸리 한 잔; 무료급식소 이용","아프지 않게 하루하루를 버티고, 외롭지 않게 말 붙일 사람 한둘이라도 곁에 두는 것.","남자",76,"사별","비현역","혼자 거주","쪽방·고시원","중학교","해당없음","무직(기초연금 수급)","서울-양천구","서울","대한민국"
"실직 가장(과채무·위기가구)","c9f8e9","콜센터에서 성실히 일하다 구조조정으로 일자리를 잃은 44세, 빚과 가족 사이에서 버티는 원주의 가장.","어려운 약관도 쉽게 풀어내던 베테랑 상담원이었지만 센터 축소로 실직해, 대리운전과 단기 일용직을 전전하며 대출 이자와 생활비를 막는다.","무실동 골목을 걸으며 일자리를 알아보는 발걸음이 곧 운동이 됐다.","단골 주점 술자리도 줄이고, 친구들과의 만남조차 형편이 부담스러워 멀어진다.","강릉 펜션 가족 휴양은 옛일, 이제는 집 근처 공원 나들이로 아이들을 달랜다.","외식 대신 마트 떨이로 찌개를 끓여 가족을 먹이고, 본인은 끼니를 거르는 날이 잦다.","가장의 무게를 내색 않으려 하지만, 줄어든 생활비에 아내·아이들에게 미안함이 쌓인다.","고졸 후 일찍 가장이 된 지역 정착형 노동자, 실직·과채무로 위기가구가 됐다.","공감 응대와 꼼꼼한 기록, 위기 상황을 견디는 책임감이 강점이다.","어려운 정보 쉬운 설명; 민원·갈등 진정; 상담 이력 기록; 복지·채무조정 제도 탐색","친구와 짧은 술자리, 공원 산책, 스포츠 영상으로 시름을 던다.","친구와 가벼운 술자리; 동네 공원 산책; 스포츠 하이라이트 시청; 동창 단톡 수다","채무조정으로 숨통을 틔우고 안정된 일자리를 다시 얻어, 가족의 울타리를 지키는 것.","남자",44,"배우자있음","비현역","기타2세대","전세 아파트(대출)","고등학교","해당없음","무직(실직·일용직)","강원-원주시","강원","대한민국"
